Vjerojatnost dobitka u igri Eurojackpot

DOBITAK     |   VJEROJATNOST DOBITKA
5+2         |       1:95.344.200
5+1         |       1:5.959.013
5+0         |       1:3.405.150
4+2         |       1:423.752
4+1         |       1:26.485
4+0         |       1:15.134
3+2         |       1:9.631
2+2         |       1:672
3+1         |       1:602
3+0         |       1:344
1+2         |       1:128
2+1         |       1:42


10.70.153.4
